IMG/center_2021_01_26_18_26_20_376.jpg,IMG/left_2021_01_26_18_26_20_376.jpg,IMG/right_2021_01_26_18_26_20_376.jpg,0,1,0,30.18992
IMG/center_2021_01_26_18_26_20_446.jpg,IMG/left_2021_01_26_18_26_20_446.jpg,IMG/right_2021_01_26_18_26_20_446.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_20_516.jpg,IMG/left_2021_01_26_18_26_20_516.jpg,IMG/right_2021_01_26_18_26_20_516.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_26_20_587.jpg,IMG/left_2021_01_26_18_26_20_587.jpg,IMG/right_2021_01_26_18_26_20_587.jpg,0,1,0,30.1898
IMG/center_2021_01_26_18_26_20_658.jpg,IMG/left_2021_01_26_18_26_20_658.jpg,IMG/right_2021_01_26_18_26_20_658.jpg,-0.1,1,0,30.1877
IMG/center_2021_01_26_18_26_20_725.jpg,IMG/left_2021_01_26_18_26_20_725.jpg,IMG/right_2021_01_26_18_26_20_725.jpg,-0.25,1,0,30.17477
IMG/center_2021_01_26_18_26_20_795.jpg,IMG/left_2021_01_26_18_26_20_795.jpg,IMG/right_2021_01_26_18_26_20_795.jpg,0,1,0,30.18886
IMG/center_2021_01_26_18_26_20_864.jpg,IMG/left_2021_01_26_18_26_20_864.jpg,IMG/right_2021_01_26_18_26_20_864.jpg,0,1,0,30.19007
IMG/center_2021_01_26_18_26_20_933.jpg,IMG/left_2021_01_26_18_26_20_933.jpg,IMG/right_2021_01_26_18_26_20_933.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_26_21_001.jpg,IMG/left_2021_01_26_18_26_21_001.jpg,IMG/right_2021_01_26_18_26_21_001.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_21_071.jpg,IMG/left_2021_01_26_18_26_21_071.jpg,IMG/right_2021_01_26_18_26_21_071.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_21_141.jpg,IMG/left_2021_01_26_18_26_21_141.jpg,IMG/right_2021_01_26_18_26_21_141.jpg,-0.05,1,0,30.18977
IMG/center_2021_01_26_18_26_21_209.jpg,IMG/left_2021_01_26_18_26_21_209.jpg,IMG/right_2021_01_26_18_26_21_209.jpg,-0.25,1,0,30.17502
IMG/center_2021_01_26_18_26_21_280.jpg,IMG/left_2021_01_26_18_26_21_280.jpg,IMG/right_2021_01_26_18_26_21_280.jpg,-0.4,1,0,30.15775
IMG/center_2021_01_26_18_26_21_351.jpg,IMG/left_2021_01_26_18_26_21_351.jpg,IMG/right_2021_01_26_18_26_21_351.jpg,0,1,0,30.18659
IMG/center_2021_01_26_18_26_21_423.jpg,IMG/left_2021_01_26_18_26_21_423.jpg,IMG/right_2021_01_26_18_26_21_423.jpg,0,1,0,30.18951
IMG/center_2021_01_26_18_26_21_496.jpg,IMG/left_2021_01_26_18_26_21_496.jpg,IMG/right_2021_01_26_18_26_21_496.jpg,0,1,0,30.19016
IMG/center_2021_01_26_18_26_21_567.jpg,IMG/left_2021_01_26_18_26_21_567.jpg,IMG/right_2021_01_26_18_26_21_567.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_21_634.jpg,IMG/left_2021_01_26_18_26_21_634.jpg,IMG/right_2021_01_26_18_26_21_634.jpg,0,1,0,30.19068
IMG/center_2021_01_26_18_26_21_704.jpg,IMG/left_2021_01_26_18_26_21_704.jpg,IMG/right_2021_01_26_18_26_21_704.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_26_21_776.jpg,IMG/left_2021_01_26_18_26_21_776.jpg,IMG/right_2021_01_26_18_26_21_776.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_21_846.jpg,IMG/left_2021_01_26_18_26_21_846.jpg,IMG/right_2021_01_26_18_26_21_846.jpg,-0.1,1,0,30.18777
IMG/center_2021_01_26_18_26_21_916.jpg,IMG/left_2021_01_26_18_26_21_916.jpg,IMG/right_2021_01_26_18_26_21_916.jpg,-0.3,1,0,30.16935
IMG/center_2021_01_26_18_26_21_989.jpg,IMG/left_2021_01_26_18_26_21_989.jpg,IMG/right_2021_01_26_18_26_21_989.jpg,-0.5000001,1,0,30.14542
IMG/center_2021_01_26_18_26_22_059.jpg,IMG/left_2021_01_26_18_26_22_059.jpg,IMG/right_2021_01_26_18_26_22_059.jpg,0,1,0,30.18553
IMG/center_2021_01_26_18_26_22_126.jpg,IMG/left_2021_01_26_18_26_22_126.jpg,IMG/right_2021_01_26_18_26_22_126.jpg,0,1,0,30.18943
IMG/center_2021_01_26_18_26_22_199.jpg,IMG/left_2021_01_26_18_26_22_199.jpg,IMG/right_2021_01_26_18_26_22_199.jpg,0,1,0,30.19007
IMG/center_2021_01_26_18_26_22_273.jpg,IMG/left_2021_01_26_18_26_22_273.jpg,IMG/right_2021_01_26_18_26_22_273.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_22_343.jpg,IMG/left_2021_01_26_18_26_22_343.jpg,IMG/right_2021_01_26_18_26_22_343.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_22_416.jpg,IMG/left_2021_01_26_18_26_22_416.jpg,IMG/right_2021_01_26_18_26_22_416.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_22_486.jpg,IMG/left_2021_01_26_18_26_22_486.jpg,IMG/right_2021_01_26_18_26_22_486.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_22_558.jpg,IMG/left_2021_01_26_18_26_22_558.jpg,IMG/right_2021_01_26_18_26_22_558.jpg,0,1,0,30.18974
IMG/center_2021_01_26_18_26_22_628.jpg,IMG/left_2021_01_26_18_26_22_628.jpg,IMG/right_2021_01_26_18_26_22_628.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_22_698.jpg,IMG/left_2021_01_26_18_26_22_698.jpg,IMG/right_2021_01_26_18_26_22_698.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_22_768.jpg,IMG/left_2021_01_26_18_26_22_768.jpg,IMG/right_2021_01_26_18_26_22_768.jpg,0,1,0,30.18992
IMG/center_2021_01_26_18_26_22_838.jpg,IMG/left_2021_01_26_18_26_22_838.jpg,IMG/right_2021_01_26_18_26_22_838.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_22_907.jpg,IMG/left_2021_01_26_18_26_22_907.jpg,IMG/right_2021_01_26_18_26_22_907.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_22_978.jpg,IMG/left_2021_01_26_18_26_22_978.jpg,IMG/right_2021_01_26_18_26_22_978.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_23_049.jpg,IMG/left_2021_01_26_18_26_23_049.jpg,IMG/right_2021_01_26_18_26_23_049.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_23_118.jpg,IMG/left_2021_01_26_18_26_23_118.jpg,IMG/right_2021_01_26_18_26_23_118.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_23_186.jpg,IMG/left_2021_01_26_18_26_23_186.jpg,IMG/right_2021_01_26_18_26_23_186.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_23_255.jpg,IMG/left_2021_01_26_18_26_23_255.jpg,IMG/right_2021_01_26_18_26_23_255.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_23_324.jpg,IMG/left_2021_01_26_18_26_23_324.jpg,IMG/right_2021_01_26_18_26_23_324.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_23_392.jpg,IMG/left_2021_01_26_18_26_23_392.jpg,IMG/right_2021_01_26_18_26_23_392.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_23_459.jpg,IMG/left_2021_01_26_18_26_23_459.jpg,IMG/right_2021_01_26_18_26_23_459.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_23_527.jpg,IMG/left_2021_01_26_18_26_23_527.jpg,IMG/right_2021_01_26_18_26_23_527.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_23_595.jpg,IMG/left_2021_01_26_18_26_23_595.jpg,IMG/right_2021_01_26_18_26_23_595.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_23_663.jpg,IMG/left_2021_01_26_18_26_23_663.jpg,IMG/right_2021_01_26_18_26_23_663.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_23_730.jpg,IMG/left_2021_01_26_18_26_23_730.jpg,IMG/right_2021_01_26_18_26_23_730.jpg,0,1,0,30.19035
IMG/center_2021_01_26_18_26_23_802.jpg,IMG/left_2021_01_26_18_26_23_802.jpg,IMG/right_2021_01_26_18_26_23_802.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_23_874.jpg,IMG/left_2021_01_26_18_26_23_874.jpg,IMG/right_2021_01_26_18_26_23_874.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_23_947.jpg,IMG/left_2021_01_26_18_26_23_947.jpg,IMG/right_2021_01_26_18_26_23_947.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_24_017.jpg,IMG/left_2021_01_26_18_26_24_017.jpg,IMG/right_2021_01_26_18_26_24_017.jpg,-0.15,1,0,30.18425
IMG/center_2021_01_26_18_26_24_084.jpg,IMG/left_2021_01_26_18_26_24_084.jpg,IMG/right_2021_01_26_18_26_24_084.jpg,-0.3,1,0,30.16928
IMG/center_2021_01_26_18_26_24_158.jpg,IMG/left_2021_01_26_18_26_24_158.jpg,IMG/right_2021_01_26_18_26_24_158.jpg,0,1,0,30.18902
IMG/center_2021_01_26_18_26_24_225.jpg,IMG/left_2021_01_26_18_26_24_225.jpg,IMG/right_2021_01_26_18_26_24_225.jpg,0,1,0,30.18916
IMG/center_2021_01_26_18_26_24_295.jpg,IMG/left_2021_01_26_18_26_24_295.jpg,IMG/right_2021_01_26_18_26_24_295.jpg,0,1,0,30.19007
IMG/center_2021_01_26_18_26_24_363.jpg,IMG/left_2021_01_26_18_26_24_363.jpg,IMG/right_2021_01_26_18_26_24_363.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_26_24_432.jpg,IMG/left_2021_01_26_18_26_24_432.jpg,IMG/right_2021_01_26_18_26_24_432.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_24_500.jpg,IMG/left_2021_01_26_18_26_24_500.jpg,IMG/right_2021_01_26_18_26_24_500.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_24_573.jpg,IMG/left_2021_01_26_18_26_24_573.jpg,IMG/right_2021_01_26_18_26_24_573.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_24_640.jpg,IMG/left_2021_01_26_18_26_24_640.jpg,IMG/right_2021_01_26_18_26_24_640.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_24_707.jpg,IMG/left_2021_01_26_18_26_24_707.jpg,IMG/right_2021_01_26_18_26_24_707.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_24_774.jpg,IMG/left_2021_01_26_18_26_24_774.jpg,IMG/right_2021_01_26_18_26_24_774.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_24_843.jpg,IMG/left_2021_01_26_18_26_24_843.jpg,IMG/right_2021_01_26_18_26_24_843.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_24_910.jpg,IMG/left_2021_01_26_18_26_24_910.jpg,IMG/right_2021_01_26_18_26_24_910.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_24_980.jpg,IMG/left_2021_01_26_18_26_24_980.jpg,IMG/right_2021_01_26_18_26_24_980.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_25_051.jpg,IMG/left_2021_01_26_18_26_25_051.jpg,IMG/right_2021_01_26_18_26_25_051.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_25_121.jpg,IMG/left_2021_01_26_18_26_25_121.jpg,IMG/right_2021_01_26_18_26_25_121.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_25_193.jpg,IMG/left_2021_01_26_18_26_25_193.jpg,IMG/right_2021_01_26_18_26_25_193.jpg,-0.05,1,0,30.18973
IMG/center_2021_01_26_18_26_25_263.jpg,IMG/left_2021_01_26_18_26_25_263.jpg,IMG/right_2021_01_26_18_26_25_263.jpg,-0.2,1,0,30.17984
IMG/center_2021_01_26_18_26_25_334.jpg,IMG/left_2021_01_26_18_26_25_334.jpg,IMG/right_2021_01_26_18_26_25_334.jpg,0,1,0,30.18289
IMG/center_2021_01_26_18_26_25_405.jpg,IMG/left_2021_01_26_18_26_25_405.jpg,IMG/right_2021_01_26_18_26_25_405.jpg,0,1,0,30.18953
IMG/center_2021_01_26_18_26_25_477.jpg,IMG/left_2021_01_26_18_26_25_477.jpg,IMG/right_2021_01_26_18_26_25_477.jpg,0,1,0,30.19008
IMG/center_2021_01_26_18_26_25_548.jpg,IMG/left_2021_01_26_18_26_25_548.jpg,IMG/right_2021_01_26_18_26_25_548.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_26_25_620.jpg,IMG/left_2021_01_26_18_26_25_620.jpg,IMG/right_2021_01_26_18_26_25_620.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_25_692.jpg,IMG/left_2021_01_26_18_26_25_692.jpg,IMG/right_2021_01_26_18_26_25_692.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_25_764.jpg,IMG/left_2021_01_26_18_26_25_764.jpg,IMG/right_2021_01_26_18_26_25_764.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_25_836.jpg,IMG/left_2021_01_26_18_26_25_836.jpg,IMG/right_2021_01_26_18_26_25_836.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_25_908.jpg,IMG/left_2021_01_26_18_26_25_908.jpg,IMG/right_2021_01_26_18_26_25_908.jpg,-0.15,1,0,30.18429
IMG/center_2021_01_26_18_26_25_979.jpg,IMG/left_2021_01_26_18_26_25_979.jpg,IMG/right_2021_01_26_18_26_25_979.jpg,-0.3,1,0,30.16929
IMG/center_2021_01_26_18_26_26_046.jpg,IMG/left_2021_01_26_18_26_26_046.jpg,IMG/right_2021_01_26_18_26_26_046.jpg,0,1,0,30.18888
IMG/center_2021_01_26_18_26_26_117.jpg,IMG/left_2021_01_26_18_26_26_117.jpg,IMG/right_2021_01_26_18_26_26_117.jpg,0,1,0,30.1901
IMG/center_2021_01_26_18_26_26_189.jpg,IMG/left_2021_01_26_18_26_26_189.jpg,IMG/right_2021_01_26_18_26_26_189.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_26_261.jpg,IMG/left_2021_01_26_18_26_26_261.jpg,IMG/right_2021_01_26_18_26_26_261.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_26_331.jpg,IMG/left_2021_01_26_18_26_26_331.jpg,IMG/right_2021_01_26_18_26_26_331.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_26_402.jpg,IMG/left_2021_01_26_18_26_26_402.jpg,IMG/right_2021_01_26_18_26_26_402.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_26_26_473.jpg,IMG/left_2021_01_26_18_26_26_473.jpg,IMG/right_2021_01_26_18_26_26_473.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_26_544.jpg,IMG/left_2021_01_26_18_26_26_544.jpg,IMG/right_2021_01_26_18_26_26_544.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_26_616.jpg,IMG/left_2021_01_26_18_26_26_616.jpg,IMG/right_2021_01_26_18_26_26_616.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_26_688.jpg,IMG/left_2021_01_26_18_26_26_688.jpg,IMG/right_2021_01_26_18_26_26_688.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_26_761.jpg,IMG/left_2021_01_26_18_26_26_761.jpg,IMG/right_2021_01_26_18_26_26_761.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_26_834.jpg,IMG/left_2021_01_26_18_26_26_834.jpg,IMG/right_2021_01_26_18_26_26_834.jpg,-0.05,1,0,30.18971
IMG/center_2021_01_26_18_26_26_905.jpg,IMG/left_2021_01_26_18_26_26_905.jpg,IMG/right_2021_01_26_18_26_26_905.jpg,-0.2,1,0,30.17982
IMG/center_2021_01_26_18_26_26_972.jpg,IMG/left_2021_01_26_18_26_26_972.jpg,IMG/right_2021_01_26_18_26_26_972.jpg,0,1,0,30.18291
IMG/center_2021_01_26_18_26_27_043.jpg,IMG/left_2021_01_26_18_26_27_043.jpg,IMG/right_2021_01_26_18_26_27_043.jpg,0,1,0,30.18953
IMG/center_2021_01_26_18_26_27_111.jpg,IMG/left_2021_01_26_18_26_27_111.jpg,IMG/right_2021_01_26_18_26_27_111.jpg,0,1,0,30.19007
IMG/center_2021_01_26_18_26_27_182.jpg,IMG/left_2021_01_26_18_26_27_182.jpg,IMG/right_2021_01_26_18_26_27_182.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_26_27_249.jpg,IMG/left_2021_01_26_18_26_27_249.jpg,IMG/right_2021_01_26_18_26_27_249.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_27_317.jpg,IMG/left_2021_01_26_18_26_27_317.jpg,IMG/right_2021_01_26_18_26_27_317.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_27_386.jpg,IMG/left_2021_01_26_18_26_27_386.jpg,IMG/right_2021_01_26_18_26_27_386.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_27_456.jpg,IMG/left_2021_01_26_18_26_27_456.jpg,IMG/right_2021_01_26_18_26_27_456.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_26_27_526.jpg,IMG/left_2021_01_26_18_26_27_526.jpg,IMG/right_2021_01_26_18_26_27_526.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_27_595.jpg,IMG/left_2021_01_26_18_26_27_595.jpg,IMG/right_2021_01_26_18_26_27_595.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_27_664.jpg,IMG/left_2021_01_26_18_26_27_664.jpg,IMG/right_2021_01_26_18_26_27_664.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_27_733.jpg,IMG/left_2021_01_26_18_26_27_733.jpg,IMG/right_2021_01_26_18_26_27_733.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_27_803.jpg,IMG/left_2021_01_26_18_26_27_803.jpg,IMG/right_2021_01_26_18_26_27_803.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_27_870.jpg,IMG/left_2021_01_26_18_26_27_870.jpg,IMG/right_2021_01_26_18_26_27_870.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_27_938.jpg,IMG/left_2021_01_26_18_26_27_938.jpg,IMG/right_2021_01_26_18_26_27_938.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_28_005.jpg,IMG/left_2021_01_26_18_26_28_005.jpg,IMG/right_2021_01_26_18_26_28_005.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_28_075.jpg,IMG/left_2021_01_26_18_26_28_075.jpg,IMG/right_2021_01_26_18_26_28_075.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_28_147.jpg,IMG/left_2021_01_26_18_26_28_147.jpg,IMG/right_2021_01_26_18_26_28_147.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_28_216.jpg,IMG/left_2021_01_26_18_26_28_216.jpg,IMG/right_2021_01_26_18_26_28_216.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_28_287.jpg,IMG/left_2021_01_26_18_26_28_287.jpg,IMG/right_2021_01_26_18_26_28_287.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_28_357.jpg,IMG/left_2021_01_26_18_26_28_357.jpg,IMG/right_2021_01_26_18_26_28_357.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_28_427.jpg,IMG/left_2021_01_26_18_26_28_427.jpg,IMG/right_2021_01_26_18_26_28_427.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_28_497.jpg,IMG/left_2021_01_26_18_26_28_497.jpg,IMG/right_2021_01_26_18_26_28_497.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_28_567.jpg,IMG/left_2021_01_26_18_26_28_567.jpg,IMG/right_2021_01_26_18_26_28_567.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_28_636.jpg,IMG/left_2021_01_26_18_26_28_636.jpg,IMG/right_2021_01_26_18_26_28_636.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_28_705.jpg,IMG/left_2021_01_26_18_26_28_705.jpg,IMG/right_2021_01_26_18_26_28_705.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_28_773.jpg,IMG/left_2021_01_26_18_26_28_773.jpg,IMG/right_2021_01_26_18_26_28_773.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_28_842.jpg,IMG/left_2021_01_26_18_26_28_842.jpg,IMG/right_2021_01_26_18_26_28_842.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_26_28_910.jpg,IMG/left_2021_01_26_18_26_28_910.jpg,IMG/right_2021_01_26_18_26_28_910.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_28_979.jpg,IMG/left_2021_01_26_18_26_28_979.jpg,IMG/right_2021_01_26_18_26_28_979.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_29_047.jpg,IMG/left_2021_01_26_18_26_29_047.jpg,IMG/right_2021_01_26_18_26_29_047.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_29_116.jpg,IMG/left_2021_01_26_18_26_29_116.jpg,IMG/right_2021_01_26_18_26_29_116.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_29_185.jpg,IMG/left_2021_01_26_18_26_29_185.jpg,IMG/right_2021_01_26_18_26_29_185.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_29_253.jpg,IMG/left_2021_01_26_18_26_29_253.jpg,IMG/right_2021_01_26_18_26_29_253.jpg,-0.1,1,0,30.18766
IMG/center_2021_01_26_18_26_29_321.jpg,IMG/left_2021_01_26_18_26_29_321.jpg,IMG/right_2021_01_26_18_26_29_321.jpg,0,1,0,30.19012
IMG/center_2021_01_26_18_26_29_391.jpg,IMG/left_2021_01_26_18_26_29_391.jpg,IMG/right_2021_01_26_18_26_29_391.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_29_461.jpg,IMG/left_2021_01_26_18_26_29_461.jpg,IMG/right_2021_01_26_18_26_29_461.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_29_532.jpg,IMG/left_2021_01_26_18_26_29_532.jpg,IMG/right_2021_01_26_18_26_29_532.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_29_601.jpg,IMG/left_2021_01_26_18_26_29_601.jpg,IMG/right_2021_01_26_18_26_29_601.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_29_672.jpg,IMG/left_2021_01_26_18_26_29_672.jpg,IMG/right_2021_01_26_18_26_29_672.jpg,-0.2,1,0,30.17994
IMG/center_2021_01_26_18_26_29_742.jpg,IMG/left_2021_01_26_18_26_29_742.jpg,IMG/right_2021_01_26_18_26_29_742.jpg,-0.35,1,0,30.16355
IMG/center_2021_01_26_18_26_29_812.jpg,IMG/left_2021_01_26_18_26_29_812.jpg,IMG/right_2021_01_26_18_26_29_812.jpg,0,1,0,30.18743
IMG/center_2021_01_26_18_26_29_882.jpg,IMG/left_2021_01_26_18_26_29_882.jpg,IMG/right_2021_01_26_18_26_29_882.jpg,0,1,0,30.18962
IMG/center_2021_01_26_18_26_29_952.jpg,IMG/left_2021_01_26_18_26_29_952.jpg,IMG/right_2021_01_26_18_26_29_952.jpg,0,1,0,30.19015
IMG/center_2021_01_26_18_26_30_022.jpg,IMG/left_2021_01_26_18_26_30_022.jpg,IMG/right_2021_01_26_18_26_30_022.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_26_30_093.jpg,IMG/left_2021_01_26_18_26_30_093.jpg,IMG/right_2021_01_26_18_26_30_093.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_30_162.jpg,IMG/left_2021_01_26_18_26_30_162.jpg,IMG/right_2021_01_26_18_26_30_162.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_26_30_231.jpg,IMG/left_2021_01_26_18_26_30_231.jpg,IMG/right_2021_01_26_18_26_30_231.jpg,-0.15,1,0,30.18448
IMG/center_2021_01_26_18_26_30_300.jpg,IMG/left_2021_01_26_18_26_30_300.jpg,IMG/right_2021_01_26_18_26_30_300.jpg,-0.3,1,0,30.16949
IMG/center_2021_01_26_18_26_30_373.jpg,IMG/left_2021_01_26_18_26_30_373.jpg,IMG/right_2021_01_26_18_26_30_373.jpg,0,1,0,30.18831
IMG/center_2021_01_26_18_26_30_441.jpg,IMG/left_2021_01_26_18_26_30_441.jpg,IMG/right_2021_01_26_18_26_30_441.jpg,0,1,0,30.18988
IMG/center_2021_01_26_18_26_30_513.jpg,IMG/left_2021_01_26_18_26_30_513.jpg,IMG/right_2021_01_26_18_26_30_513.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_26_30_580.jpg,IMG/left_2021_01_26_18_26_30_580.jpg,IMG/right_2021_01_26_18_26_30_580.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_26_30_647.jpg,IMG/left_2021_01_26_18_26_30_647.jpg,IMG/right_2021_01_26_18_26_30_647.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_30_713.jpg,IMG/left_2021_01_26_18_26_30_713.jpg,IMG/right_2021_01_26_18_26_30_713.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_30_781.jpg,IMG/left_2021_01_26_18_26_30_781.jpg,IMG/right_2021_01_26_18_26_30_781.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_30_849.jpg,IMG/left_2021_01_26_18_26_30_849.jpg,IMG/right_2021_01_26_18_26_30_849.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_30_918.jpg,IMG/left_2021_01_26_18_26_30_918.jpg,IMG/right_2021_01_26_18_26_30_918.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_30_986.jpg,IMG/left_2021_01_26_18_26_30_986.jpg,IMG/right_2021_01_26_18_26_30_986.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_26_31_056.jpg,IMG/left_2021_01_26_18_26_31_056.jpg,IMG/right_2021_01_26_18_26_31_056.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_31_125.jpg,IMG/left_2021_01_26_18_26_31_125.jpg,IMG/right_2021_01_26_18_26_31_125.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_31_193.jpg,IMG/left_2021_01_26_18_26_31_193.jpg,IMG/right_2021_01_26_18_26_31_193.jpg,0.2,1,0,30.17987
IMG/center_2021_01_26_18_26_31_262.jpg,IMG/left_2021_01_26_18_26_31_262.jpg,IMG/right_2021_01_26_18_26_31_262.jpg,0,1,0,30.18964
IMG/center_2021_01_26_18_26_31_332.jpg,IMG/left_2021_01_26_18_26_31_332.jpg,IMG/right_2021_01_26_18_26_31_332.jpg,0,1,0,30.19023
IMG/center_2021_01_26_18_26_31_401.jpg,IMG/left_2021_01_26_18_26_31_401.jpg,IMG/right_2021_01_26_18_26_31_401.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_26_31_471.jpg,IMG/left_2021_01_26_18_26_31_471.jpg,IMG/right_2021_01_26_18_26_31_471.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_31_541.jpg,IMG/left_2021_01_26_18_26_31_541.jpg,IMG/right_2021_01_26_18_26_31_541.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_26_31_611.jpg,IMG/left_2021_01_26_18_26_31_611.jpg,IMG/right_2021_01_26_18_26_31_611.jpg,0,1,0,30.19028
